commit,number_patches,patch_size_byte,patch_time_ms
f6c65d3f45e1bb1db3634364bbc5daa3470de654,1,147824,0.8918
f90ecfb1f74bfec8bddd2dfec6e589693ca10105,1,746088,16.3464
f93b2fa524cbaab1d8b0ab4d48bae8d4017fecee,1,244448,0.9206
f95af7785bd0ff216821043c7a508a5e9fad0f12,1,264616,0.4437
f9c2c1acc62a245cd63aba4ed1969461f1c32d6e,1,167664,0.195
f9f48ef6742d2c745b8c6248d0ad85014222d3d4,1,129144,0.3487
fa17e2daf08e4d4107f87db24a6ac0d93d197b9f,1,423584,6.2574
fa60cd13699b332b67beb7987d5a5b862804ddc1,1,890616,1.3777
fa6815e14ea5adff93c5cd7be513c02a7c6e3f2a,1,411024,4.7394
fa87879babbe3413fd6ff93d35546aab15538c41,2,637432,4.2998
fb0441a8a2c9f97c2f0c34e6e8a82304b5097784,1,258232,1.6585
fb5408cf682904c84bb484436c0e5cafaf2553d7,1,314752,3.3277
fb7560bcbb3aec07be0f421ab17b9e56a1100cee,1,225184,0.1492
fcda82930e78dbfe92a3b0024212eb75fc08a919,1,450408,1.3347
fcfb046d91f606a67cb919f8a8de8c0e53671a2f,1,553504,8.3942
fd4413002d89d643b273cedc8fb51e12b9ec0eb4,1,193792,1.3561
fe417b06d670562bfcf5d3ac2e7a6f8d4f13d7bf,1,237912,2.1881
fe4eb9b10f31e132640f88edee08c96715a7cd8b,1,140232,0.7605
feb796d3126fa73240d3db6b511efd31018a43fd,1,110880,1.1404
ff7c1faa1297648522de9adc2df516bea78eeff4,1,421576,5.7241
